,Material,N_p,L_t,P_t,N_t,d_o,d_i,A,d_shell,V_tubes,V_shell,h_o,h_i,U,e
2,0.0,2.0,6.0,0.03175,94.0,0.0254,0.02032,45.00519971826594,0.41263686040112724,0.9705200238152343,78.8506285776318,8256.478502654769,5284.355178141729,2705.468113306953,0.6307170729020817
3,0.0,2.0,7.0,0.03175,80.0,0.0254,0.02032,44.68601390466121,0.386308404871075,1.1403610279829002,89.96485541350549,8455.06853260791,6012.045981468173,2957.3055976393694,0.660811578754579
4,0.0,2.0,8.0,0.03175,70.0,0.0254,0.02032,44.686013904661216,0.3659180683136182,1.3032697462661718,100.27057175940566,8657.054237713395,6689.84185095456,3181.464320676545,0.6875005566130361
5,0.0,2.0,9.0,0.03175,62.0,0.0254,0.02032,44.52642099785886,0.3484264811415537,1.471433584494065,110.59077228171894,8814.1653124818,7371.925396020589,3390.135800551131,0.7091701544030036
6,0.0,2.0,10.0,0.03175,56.0,0.0254,0.02032,44.686013904661216,0.3344803690359834,1.6290871828327147,120.00516356291084,8976.96412737578,7997.308721700501,3575.8179192748603,0.7294584021986912
7,0.0,2.0,11.0,0.03175,51.0,0.0254,0.02032,44.765810358062396,0.32222039996023427,1.7888016125221964,129.31090042835154,9109.787272182568,8618.628124351442,3748.6287695350316,0.7466432991351035
8,0.0,2.0,12.0,0.03175,47.0,0.0254,0.02032,45.00519971826594,0.31193038699023035,1.9410400476304686,137.98307927361736,9267.583771912176,9200.596753976146,3910.5084182297346,0.7630498088453707
13,0.0,2.0,8.0,0.0396875,56.0,0.03175,0.02667,44.686013904661216,0.4083504612949792,0.9456832625967688,80.51468525771494,8333.475290673983,4901.907364435472,2669.9668911754948,0.6232402814068378
14,0.0,2.0,9.0,0.0396875,50.0,0.03175,0.02667,44.88550503816417,0.38986316333134363,1.059165254108381,88.33174214120737,8506.52695806479,5367.097908252545,2848.633080270055,0.6487011300093289
15,0.0,2.0,10.0,0.0396875,45.0,0.03175,0.02667,44.88550503816417,0.37350674825364866,1.1768502823426457,96.2374916867375,8642.732342928077,5839.094586107224,3018.748031292089,0.6699760694674424
16,0.0,2.0,11.0,0.0396875,41.0,0.03175,0.02667,44.98525060491564,0.35969080439127266,1.291664944034611,103.77255995693707,8802.350438210407,6290.547354049476,3179.3148073647035,0.6896797432237904
17,0.0,2.0,12.0,0.0396875,37.0,0.03175,0.02667,44.28703163765531,0.345116102361108,1.4313043974437583,112.72253698093606,8930.166395156404,6828.953289234069,3355.8567315220444,0.703573623637969
24,0.0,2.0,10.0,0.047624999999999994,37.0,0.038099999999999995,0.03302,44.28703163765531,0.4063393228333295,0.9337355610542861,81.3136573993097,8403.608321744792,4649.3993041884605,2640.82231708143,0.6159074877297481
25,0.0,2.0,11.0,0.047624999999999994,34.0,0.038099999999999995,0.03302,44.765810358062396,0.39253155142911306,1.0161239929120172,87.13488433345432,8556.980099699585,4974.793885898005,2775.429822630479,0.6381469806115587
26,0.0,2.0,12.0,0.047624999999999994,31.0,0.038099999999999995,0.03302,44.52642099785885,0.3780399805000128,1.1144585728712446,93.94328369052144,8678.46831246635,5356.349051491744,2922.7233298547862,0.6551824566601968
35,0.0,2.0,12.0,0.055562499999999994,26.0,0.044449999999999996,0.03937,43.56886355704468,0.4042463269708383,0.934707190150076,82.1578443045998,8408.98954465911,4492.421785122107,2620.4048224859125,0.6070515788079431
83,1.0,2.0,6.0,0.03175,94.0,0.0254,0.02032,45.00519971826594,0.41263686040112724,0.9705200238152343,78.8506285776318,8256.478502654769,5284.355178141729,2741.743193789468,0.6356167912733518
84,1.0,2.0,7.0,0.03175,80.0,0.0254,0.02032,44.68601390466121,0.386308404871075,1.1403610279829002,89.96485541350549,8455.06853260791,6012.045981468173,3000.702459987957,0.6661506814864757
85,1.0,2.0,8.0,0.03175,70.0,0.0254,0.02032,44.686013904661216,0.3659180683136182,1.3032697462661718,100.27057175940566,8657.054237713395,6689.84185095456,3231.7452583737186,0.6931927098116483
86,1.0,2.0,9.0,0.03175,62.0,0.0254,0.02032,44.52642099785886,0.3484264811415537,1.471433584494065,110.59077228171894,8814.1653124818,7371.925396020589,3447.2881211558274,0.7151627558472722
87,1.0,2.0,10.0,0.03175,56.0,0.0254,0.02032,44.686013904661216,0.3344803690359834,1.6290871828327147,120.00516356291084,8976.96412737578,7997.308721700501,3639.4610690828067,0.7356807250380017
88,1.0,2.0,11.0,0.03175,51.0,0.0254,0.02032,44.765810358062396,0.32222039996023427,1.7888016125221964,129.31090042835154,9109.787272182568,8618.628124351442,3818.632221742971,0.7530565871369108
89,1.0,2.0,12.0,0.03175,47.0,0.0254,0.02032,45.00519971826594,0.31193038699023035,1.9410400476304686,137.98307927361736,9267.583771912176,9200.596753976146,3986.7499142751794,0.7696092588418066
